,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
264,27/4/2010,ramat-gan,,2,50,,"995,000","19,900",1960,2010.0,4.0
265,27/4/2010,ramat-gan,יכין 4,2,50,3,"995,000","19,900",1960,2010.0,4.0
266,27/4/2010,ramat-gan,זבוטינסקי,6,180,23,"2,500,000","13,888",2010,2010.0,4.0
267,27/4/2010,ramat-gan,,6,180,,"2,500,000","13,888",2010,2010.0,4.0
268,27/4/2010,ramat-gan,,3,59,,"1,135,000","19,237",1998,2010.0,4.0
269,27/4/2010,ramat-gan,ארנון 23,3,59,3,"1,135,000","19,237",1998,2010.0,4.0
270,31/3/2010,ramat-gan,דרך אבא הלל 150,4,100,4,"1,861,462","18,614",2012,2010.0,3.0
271,31/3/2010,ramat-gan,ביאליק 83,4,100,12,"1,525,000","15,250",1978,2010.0,3.0
272,31/3/2010,ramat-gan,דרך אבא הלל 150,3.5,80,6,"1,686,992","21,087",2012,2010.0,3.0
273,31/3/2010,ramat-gan,דרך אבא הלל 150,3.5,90,3,"1,579,189","17,546",2012,2010.0,3.0
274,31/3/2010,ramat-gan,זבוטינסקי 91,3,55,2,"750,000","13,636",1960,2010.0,3.0
275,31/3/2010,ramat-gan,דרך אבא הילל 150,5,125,10,"2,573,317","20,586",2012,2010.0,3.0
276,29/3/2010,ramat-gan,ביאליק 77,5,103,2,"1,191,192","11,564",1970,2010.0,3.0
277,28/3/2010,ramat-gan,הרצל 77,4,84,5,"1,050,000","12,500",1966,2010.0,3.0
278,28/3/2010,ramat-gan,ביאליק 36,2,52,3,"850,000","16,346",1960,2010.0,3.0
279,28/3/2010,ramat-gan,רמת גן 1,4,100,14,"827,500","8,275",2012,2010.0,3.0
280,28/3/2010,ramat-gan,מבוא התיכון 11,3.5,57,2,"1,182,000","20,736",1970,2010.0,3.0
281,28/3/2010,ramat-gan,קדמה 3,2,51,,"950,000","18,627",1960,2010.0,3.0
282,28/3/2010,ramat-gan,דרך בן גוריון דוד 229,2,50,2,"555,000","11,100",1960,2010.0,3.0
283,28/3/2010,ramat-gan,דרך אבא הלל 150,4,100,3,"1,798,514","17,985",2012,2010.0,3.0
284,28/3/2010,ramat-gan,"מל""ל 4",2,50,,"476,667","9,533",1950,2010.0,3.0
285,28/3/2010,ramat-gan,בגין מנחם 5,2,104,29,"1,675,000","16,105",1995,2010.0,3.0
286,28/3/2010,ramat-gan,לאן 14,2,58,2,"910,000","15,689",1950,2010.0,3.0
287,28/3/2010,ramat-gan,דרך אבא הלל 150,4,100,17,"2,205,743","22,057",2012,2010.0,3.0
288,26/3/2010,ramat-gan,פרופס 5,4,112,8,"2,380,000","21,250",1985,2010.0,3.0
289,26/3/2010,ramat-gan,סן מרטין 11,3,42,1,"1,000,000","23,809",1960,2010.0,3.0
290,24/3/2010,ramat-gan,דרך אבא הלל 150,4,100,3,"1,798,514","17,985",2012,2010.0,3.0
291,24/3/2010,ramat-gan,סוקולוב 2,4,102,13,"1,650,000","16,176",2008,2010.0,3.0
292,24/3/2010,ramat-gan,ארלוזורוב 28,3,71,2,"1,300,000","18,309",2011,2010.0,3.0
293,24/3/2010,ramat-gan,"הרא""ה 39",1.5,28,1,"675,000","24,107",1960,2010.0,3.0
294,24/3/2010,ramat-gan,עוזיאל 37,2,25,,"700,000","28,000",1970,2010.0,3.0
295,24/3/2010,ramat-gan,אהרונסון שרה 15,2,55,2,"913,656","16,611",1960,2010.0,3.0
296,24/3/2010,ramat-gan,אלוף דוד 151,3,90,2,"1,980,000","22,000",1960,2010.0,3.0
297,24/3/2010,ramat-gan,דרך אבא הלל 150,3.5,70,,"1,503,990","21,485",2012,2010.0,3.0
298,24/3/2010,ramat-gan,דרך אבא הלל 150,3.5,90,3,"1,543,946","17,154",2012,2010.0,3.0
299,23/3/2010,ramat-gan,אחימאיר אבא 4,8,250,,"9,000,000","36,000",1990,2010.0,3.0
300,28/2/2010,ramat-gan,לנדאו 7,5,139,11,"3,550,000","25,539",2000,2010.0,2.0
301,28/2/2010,ramat-gan,עוזיאל 10,1.5,47,3,"680,000","14,468",1960,2010.0,2.0
302,28/2/2010,ramat-gan,רמת גן 18,5,125,19,"2,456,416","19,651",2010,2010.0,2.0
303,26/2/2010,ramat-gan,ביאליק 1,2.5,62,1,"980,000","15,806",1960,2010.0,2.0
304,25/2/2010,ramat-gan,ביאליק 1,3,75,23,"1,851,852","24,691",2010,2010.0,2.0
305,25/2/2010,ramat-gan,דרך אבא הלל 86,1,22,,"618,000","28,090",1964,2010.0,2.0
306,25/2/2010,ramat-gan,התקוה 19,3,60,1,"1,045,000","17,416",1957,2010.0,2.0
307,25/2/2010,ramat-gan,חצור 12,2.5,62,2,"1,025,000","16,532",1960,2010.0,2.0
308,25/2/2010,ramat-gan,בן סרוק 1,4,72,1,"1,750,000","24,305",1991,2010.0,2.0
309,25/2/2010,ramat-gan,מנדס 69,4,120,6,"1,550,000","12,916",1980,2010.0,2.0
310,25/2/2010,ramat-gan,הרצל 65,2,50,,"98,125","1,962",1950,2010.0,2.0
311,25/2/2010,ramat-gan,נתן 5,2,36,2,"400,000","11,111",1950,2010.0,2.0
312,25/2/2010,ramat-gan,פנחס 11,4,84,3,"1,550,000","18,452",1984,2010.0,2.0
313,25/2/2010,ramat-gan,יהודית 7,3.5,44,1,"1,400,000","31,818",1964,2010.0,2.0
314,25/2/2010,ramat-gan,חיבת ציון 40,2,50,1,"865,000","17,300",1957,2010.0,2.0
315,25/2/2010,ramat-gan,אמנון ותמר 7,3,72,,"1,000,000","13,888",1950,2010.0,2.0
316,24/2/2010,ramat-gan,התנאים 3,2.5,55,3,"940,000","17,090",1966,2010.0,2.0
317,24/2/2010,ramat-gan,ביאליק 110,4,86,3,"1,610,000","18,720",2010,2010.0,2.0
318,24/2/2010,ramat-gan,יוסף צבי 28,4,82,2,"1,500,000","18,292",2000,2010.0,2.0
319,24/2/2010,ramat-gan,דרך בן גוריון דוד 163,3,66,3,"1,050,000","15,909",1980,2010.0,2.0
320,24/2/2010,ramat-gan,הירדן 82,3,55,2,"980,000","17,818",1960,2010.0,2.0
321,24/2/2010,ramat-gan,היד החזקה 26,2.5,54,3,"1,030,000","19,074",1975,2010.0,2.0
322,24/2/2010,ramat-gan,הכבאים 10,4,100,4,"1,650,000","16,500",2003,2010.0,2.0
323,24/2/2010,ramat-gan,יוחנן 8,2,52,,"1,100,000","21,153",1961,2010.0,2.0
324,24/2/2010,ramat-gan,מרום נווה 16,5,125,1,"2,206,537","17,652",2010,2010.0,2.0
325,24/2/2010,ramat-gan,הכבאים 13,4,97,5,"1,575,000","16,237",1991,2010.0,2.0
326,24/2/2010,ramat-gan,שקדיה 4,2,42,,"1,000,000","23,809",1980,2010.0,2.0
327,24/2/2010,ramat-gan,הרב לנדרס 6,4,91,7,"1,225,000","13,461",1981,2010.0,2.0
328,24/2/2010,ramat-gan,נחלת יוסף 6,1.5,31,,"600,000","19,354",1960,2010.0,2.0
329,24/2/2010,ramat-gan,הירדן 60,3.5,73,3,"1,050,000","14,383",1996,2010.0,2.0
330,31/1/2010,ramat-gan,ביאליק 48,2,96,2,"1,475,000","15,364",2008,2010.0,1.0
331,31/1/2010,ramat-gan,קרייתי 9,6,200,,"4,050,000","20,250",1971,2010.0,1.0
332,31/1/2010,ramat-gan,מרום נווה 18,5,125,7,"2,214,080","17,712",2012,2010.0,1.0
333,31/1/2010,ramat-gan,"הנח""ל 14",4,80,1,"1,280,000","16,000",2008,2010.0,1.0
334,31/1/2010,ramat-gan,רמת גן 18,5,120,6,"2,195,390","18,294",2008,2010.0,1.0
335,31/1/2010,ramat-gan,"תרע""ד 26",4,100,4,"1,383,000","13,830",2010,2010.0,1.0
336,31/1/2010,ramat-gan,המבדיל 2,2,52,6,"1,067,066","20,520",2010,2010.0,1.0
337,31/1/2010,ramat-gan,אלוף דוד 183,5,138,,"2,959,541","21,445",2010,2010.0,1.0
338,29/1/2010,ramat-gan,רשי 19,2.5,55,2,"860,000","15,636",1958,2010.0,1.0
339,28/1/2010,ramat-gan,רמת גן 1,4,100,3,"1,291,000","12,910",2010,2010.0,1.0
340,28/1/2010,ramat-gan,סמדר 1,2.5,48,3,"1,070,000","22,291",1960,2010.0,1.0
341,28/1/2010,ramat-gan,הסנה 24,2.5,52,2,"1,065,000","20,480",1974,2010.0,1.0
342,28/1/2010,ramat-gan,"אצ""ל 36",3,71,,"780,000","10,985",1951,2010.0,1.0
343,28/1/2010,ramat-gan,יהושפט 11,5,100,2,"1,245,000","12,450",1954,2010.0,1.0
344,28/1/2010,ramat-gan,תלפיות 16,5,85,1,"1,600,000","18,823",1966,2010.0,1.0
345,28/1/2010,ramat-gan,"הרא""ה 236",4,72,1,"1,100,000","15,277",1995,2010.0,1.0
346,28/1/2010,ramat-gan,חצור 2,2.5,48,,"810,000","16,875",1950,2010.0,1.0
347,27/1/2010,ramat-gan,שפירא 10,4,94,5,"1,850,000","19,680",2012,2010.0,1.0
348,27/1/2010,ramat-gan,אבטליון 7,3,56,1,"1,175,000","20,982",1959,2010.0,1.0
349,27/1/2010,ramat-gan,אריה בן אליעזר 10,3.5,65,3,"1,100,000","16,923",1972,2010.0,1.0
350,27/1/2010,ramat-gan,"מל""ל 8",3.5,105,,"1,350,000","12,857",2008,2010.0,1.0
351,27/1/2010,ramat-gan,תל חי 50,3,79,3,"1,160,000","14,683",1980,2010.0,1.0
352,27/1/2010,ramat-gan,הפודים 42,3,60,1,"1,090,000","18,166",1960,2010.0,1.0
353,27/1/2010,ramat-gan,דרך בן גוריון דוד 4,2,56,2,"925,000","16,517",1955,2010.0,1.0
354,27/1/2010,ramat-gan,חד נס 7,3.5,56,2,"1,190,000","21,250",1975,2010.0,1.0
355,27/1/2010,ramat-gan,בגין מנחם 14,2,70,25,"1,650,000","23,571",1999,2010.0,1.0
356,27/1/2010,ramat-gan,תל חי 11,3,57,1,"1,223,000","21,456",1970,2010.0,1.0
357,26/1/2010,ramat-gan,זבוטינסקי 71,2.5,50,1,"700,000","14,000",1950,2010.0,1.0
358,26/1/2010,ramat-gan,ארלוזורוב 47,3,75,1,"242,500","3,233",2007,2010.0,1.0
359,26/1/2010,ramat-gan,מרום נווה 18,5,125,17,"2,338,300","18,706",2012,2010.0,1.0
360,30/12/2011,ramat-gan,השר משה 21,5,123,2,"2,111,312","17,165",2011,2011.0,12.0
361,30/12/2011,ramat-gan,רימלט 18,4.5,130,14,"2,153,716","16,567",2012,2011.0,12.0
362,30/12/2011,ramat-gan,מעלה הצופים 21,2.5,58,,"1,330,000","22,931",1958,2011.0,12.0
363,29/12/2011,ramat-gan,"החי""ל 8",3,69,4,"1,375,000","19,927",2012,2011.0,12.0
364,29/12/2011,ramat-gan,שד אברהם 7,2.5,60,2,"1,300,000","21,666",1961,2011.0,12.0
365,29/12/2011,ramat-gan,מנחם יצחק 8,3,101,2,"1,235,000","12,227",1984,2011.0,12.0
366,29/12/2011,ramat-gan,המרגנית 30,3,57,2,"1,550,000","27,192",1960,2011.0,12.0
367,29/12/2011,ramat-gan,הגפן 18,3,50,1,"1,180,000","23,600",1973,2011.0,12.0
368,29/12/2011,ramat-gan,,3,50,,"1,180,000","23,600",1973,2011.0,12.0
369,29/12/2011,ramat-gan,,3,57,,"1,550,000","27,192",1960,2011.0,12.0
370,29/12/2011,ramat-gan,החיל 8,3,69,4,"1,375,000","19,927",2012,2011.0,12.0
371,29/12/2011,ramat-gan,המרגנית 30,3,57,2,"1,550,000","27,192",1960,2011.0,12.0
372,29/12/2011,ramat-gan,,3,69,,"1,375,000","19,927",2012,2011.0,12.0
373,29/12/2011,ramat-gan,דרך נגבה 44,3,55,,"1,130,000","20,545",1962,2011.0,12.0
374,29/12/2011,ramat-gan,הגפן 18,3,50,1,"1,180,000","23,600",1973,2011.0,12.0
375,29/12/2011,ramat-gan,,3,68,,"606,666","8,921",1950,2011.0,12.0
376,29/12/2011,ramat-gan,המעגל 1,3,68,1,"606,666","8,921",1950,2011.0,12.0
377,29/12/2011,ramat-gan,רשי 11,3,101,2,"1,235,000","12,227",1984,2011.0,12.0
378,29/12/2011,ramat-gan,גאולים 10,2,48,3,"1,150,000","23,958",1965,2011.0,12.0
379,29/12/2011,ramat-gan,,2,48,,"1,150,000","23,958",1965,2011.0,12.0
380,29/12/2011,ramat-gan,,4,81,,"1,430,000","17,654",1995,2011.0,12.0
381,29/12/2011,ramat-gan,,2.5,60,,"1,300,000","21,666",1961,2011.0,12.0
382,29/12/2011,ramat-gan,שד ירושלים 110,4,81,3,"1,430,000","17,654",1995,2011.0,12.0
383,29/12/2011,ramat-gan,שד אברהם 7,2.5,60,2,"1,300,000","21,666",1961,2011.0,12.0
384,29/12/2011,ramat-gan,,3,101,,"1,235,000","12,227",1984,2011.0,12.0
385,29/12/2011,ramat-gan,,3,55,,"1,130,000","20,545",1962,2011.0,12.0
386,28/12/2011,ramat-gan,הגלעד 4,4,155,25,"2,586,207","16,685",2011,2011.0,12.0
387,28/12/2011,ramat-gan,עלומים 22,4,81,2,"1,590,000","19,629",1992,2011.0,12.0
388,28/12/2011,ramat-gan,בת שוע 4,3.5,76,1,"1,351,351","17,780",1980,2011.0,12.0
389,28/12/2011,ramat-gan,ארלוזורוב 68,3,74,1,"1,396,281","18,868",1970,2011.0,12.0
390,30/11/2011,ramat-gan,חורגין 52,2.5,60,1,"1,275,000","21,250",1960,2011.0,11.0
391,30/11/2011,ramat-gan,הרכסים 39,4.5,101,6,"1,550,000","15,346",1983,2011.0,11.0
392,30/11/2011,ramat-gan,רימלט 18,4.5,125,16,"2,202,710","17,621",2012,2011.0,11.0
393,30/11/2011,ramat-gan,הרצל 18,4,100,,"1,800,000","18,000",2012,2011.0,11.0
394,30/11/2011,ramat-gan,ירושלים 58,2,28,3,"775,000","27,678",1958,2011.0,11.0
395,30/11/2011,ramat-gan,זבוטינסקי 134,4,96,18,"1,856,400","19,337",2011,2011.0,11.0
396,30/11/2011,ramat-gan,מצפה 5,2,60,3,"1,130,000","18,833",2002,2011.0,11.0
397,30/11/2011,ramat-gan,המעגל 13,4,93,2,"1,380,000","14,838",1974,2011.0,11.0
398,30/11/2011,ramat-gan,רימלט 18,4.5,130,14,"2,163,758","16,644",2012,2011.0,11.0
399,30/11/2011,ramat-gan,"הרא""ה 10",1,28,4,"643,000","22,964",1960,2011.0,11.0
400,29/11/2011,ramat-gan,עציון 6,2,50,,"5,440,000","108,800",1975,2011.0,11.0
401,29/11/2011,ramat-gan,החיצון 3,2.5,44,1,"1,220,000","27,727",1967,2011.0,11.0
402,29/11/2011,ramat-gan,חד נס 12,5,135,6,"2,400,000","17,777",2011,2011.0,11.0
403,29/11/2011,ramat-gan,ביאליק 58,1,22,,"220,000","10,000",1950,2011.0,11.0
404,29/11/2011,ramat-gan,שד בן צבי 13,5,176,,"4,000,000","22,727",1973,2011.0,11.0
405,29/11/2011,ramat-gan,עזריאל 12,5,95,3,"1,650,000","17,368",1989,2011.0,11.0
406,28/11/2011,ramat-gan,לנדאו 7,5,120,1,"2,250,000","18,750",1997,2011.0,11.0
407,28/11/2011,ramat-gan,"אצ""ל 10",3,70,2,"1,200,000","17,142",1960,2011.0,11.0
408,28/11/2011,ramat-gan,רמז 3,5.5,165,1,"2,550,000","15,454",1960,2011.0,11.0
409,28/11/2011,ramat-gan,"הרא""ה 90",2.5,70,1,"1,080,000","15,428",1951,2011.0,11.0
410,28/11/2011,ramat-gan,רמת גן 1,1,12,1,"33,200","2,766",2011,2011.0,11.0
411,28/11/2011,ramat-gan,אלימלך 16,2,55,3,"1,100,000","20,000",1965,2011.0,11.0
412,28/11/2011,ramat-gan,ירושלים 76,3,75,3,"1,165,000","15,533",1950,2011.0,11.0
413,28/11/2011,ramat-gan,,1,12,,"33,200","2,766",2011,2011.0,11.0
414,28/11/2011,ramat-gan,אלימלך 16,2,55,3,"1,100,000","20,000",1965,2011.0,11.0
415,28/11/2011,ramat-gan,,5,120,,"2,250,000","18,750",1997,2011.0,11.0
416,28/11/2011,ramat-gan,,3,70,,"1,200,000","17,142",1960,2011.0,11.0
417,28/11/2011,ramat-gan,,2,55,,"1,100,000","20,000",1965,2011.0,11.0
418,28/11/2011,ramat-gan,,5.5,165,,"2,550,000","15,454",1960,2011.0,11.0
419,28/11/2011,ramat-gan,תרצה 26,5,120,1,"2,250,000","18,750",1997,2011.0,11.0
420,31/10/2011,ramat-gan,רימלט 18,4.5,110,11,"2,133,860","19,398",2012,2011.0,10.0
421,31/10/2011,ramat-gan,סטרומה 11,1.5,32,,"695,000","21,718",1980,2011.0,10.0
422,31/10/2011,ramat-gan,הגלעד 4,3,60,,"1,760,000","29,333",2010,2011.0,10.0
423,31/10/2011,ramat-gan,השוטרת 7,3,80,5,"1,404,000","17,550",2011,2011.0,10.0
424,31/10/2011,ramat-gan,הפודים 8,3,47,3,"800,780","17,037",1968,2011.0,10.0
425,31/10/2011,ramat-gan,טרומן 27,4,97,3,"1,875,000","19,329",1980,2011.0,10.0
426,31/10/2011,ramat-gan,שד הטייס 5,3,67,1,"1,350,000","20,149",1960,2011.0,10.0
427,31/10/2011,ramat-gan,,3,67,,"1,350,000","20,149",1960,2011.0,10.0
428,31/10/2011,ramat-gan,הגלעד 4,3,60,,"1,760,000","29,333",2010,2011.0,10.0
429,31/10/2011,ramat-gan,השוטרת 7,3,80,5,"1,404,000","17,550",2011,2011.0,10.0
430,31/10/2011,ramat-gan,,3,47,,"800,780","17,037",1968,2011.0,10.0
431,31/10/2011,ramat-gan,,3,60,,"1,760,000","29,333",2010,2011.0,10.0
432,31/10/2011,ramat-gan,,3,80,,"1,404,000","17,550",2011,2011.0,10.0
433,31/10/2011,ramat-gan,סטרומה 11,1.5,32,,"695,000","21,718",1980,2011.0,10.0
434,31/10/2011,ramat-gan,טרומן 27,4,97,3,"1,875,000","19,329",1980,2011.0,10.0
435,31/10/2011,ramat-gan,הפודים 8,3,47,3,"800,780","17,037",1968,2011.0,10.0
436,31/10/2011,ramat-gan,הטיסים 5,3,67,1,"1,350,000","20,149",1960,2011.0,10.0
437,31/10/2011,ramat-gan,,1.5,32,,"695,000","21,718",1980,2011.0,10.0
438,31/10/2011,ramat-gan,,4,97,,"1,875,000","19,329",1980,2011.0,10.0
439,31/10/2011,ramat-gan,רימלט 18,4.5,110,11,"2,133,860","19,398",2012,2011.0,10.0
440,31/10/2011,ramat-gan,,4.5,110,,"2,133,860","19,398",2012,2011.0,10.0
441,30/10/2011,ramat-gan,הדר 2,2,40,1,"920,000","23,000",1950,2011.0,10.0
442,30/10/2011,ramat-gan,המכבי 1,4,120,3,"1,900,000","15,833",2011,2011.0,10.0
443,30/10/2011,ramat-gan,,2,40,,"920,000","23,000",1950,2011.0,10.0
444,30/10/2011,ramat-gan,הדר 2,2,40,1,"920,000","23,000",1950,2011.0,10.0
445,30/10/2011,ramat-gan,לאן 11,4,120,3,"1,900,000","15,833",2011,2011.0,10.0
446,30/10/2011,ramat-gan,,4,120,,"1,900,000","15,833",2011,2011.0,10.0
447,27/10/2011,ramat-gan,האגדה 2,2,62,1,"315,000","5,080",1960,2011.0,10.0
448,27/10/2011,ramat-gan,האגדה 2,2,62,1,"315,000","5,080",1960,2011.0,10.0
449,27/10/2011,ramat-gan,,2,62,,"315,000","5,080",1960,2011.0,10.0
450,27/9/2011,ramat-gan,גרשום 7,3,90,4,"1,160,000","12,888",2011,2011.0,9.0
451,27/9/2011,ramat-gan,אלוף הנצחון 72,1,37,2,"720,000","19,459",1955,2011.0,9.0
452,27/9/2011,ramat-gan,הירדן 7,3,90,4,"1,160,000","12,888",2011,2011.0,9.0
453,27/9/2011,ramat-gan,,1,37,,"720,000","19,459",1955,2011.0,9.0
454,27/9/2011,ramat-gan,ירושלים 72,1,37,2,"720,000","19,459",1955,2011.0,9.0
455,27/9/2011,ramat-gan,,3,90,,"1,160,000","12,888",2011,2011.0,9.0
456,26/9/2011,ramat-gan,יד שלום 54,3.5,73,2,"1,440,000","19,726",1995,2011.0,9.0
457,26/9/2011,ramat-gan,ירושלים 34,2,49,3,"1,090,000","22,244",1960,2011.0,9.0
458,26/9/2011,ramat-gan,"הרא""ה 42",3,61,3,"1,280,000","20,983",1960,2011.0,9.0
459,26/9/2011,ramat-gan,דרך אבא הילל 154,3,81,11,"1,850,000","22,839",2008,2011.0,9.0
460,26/9/2011,ramat-gan,ביאליק 1,3,77,24,"1,816,816","23,595",2011,2011.0,9.0
461,26/9/2011,ramat-gan,ביאליק 1,3,77,24,"1,816,816","23,595",2011,2011.0,9.0
462,26/9/2011,ramat-gan,יד שלום 54,3.5,73,2,"1,440,000","19,726",1995,2011.0,9.0
463,26/9/2011,ramat-gan,דרך אבא הילל 154,3,81,11,"1,850,000","22,839",2008,2011.0,9.0
464,26/9/2011,ramat-gan,,3.5,73,,"1,440,000","19,726",1995,2011.0,9.0
465,26/9/2011,ramat-gan,,3,81,,"1,850,000","22,839",2008,2011.0,9.0
466,26/9/2011,ramat-gan,,2,49,,"1,090,000","22,244",1960,2011.0,9.0
467,26/9/2011,ramat-gan,,3,77,,"1,816,816","23,595",2011,2011.0,9.0
468,26/9/2011,ramat-gan,שד ירושלים 34,2,49,3,"1,090,000","22,244",1960,2011.0,9.0
469,26/9/2011,ramat-gan,הראה 42,3,61,3,"1,280,000","20,983",1960,2011.0,9.0
470,25/9/2011,ramat-gan,האמוראים 4,5,115,4,"1,600,000","13,913",2013,2011.0,9.0
471,25/9/2011,ramat-gan,חצור 1,3,60,3,"950,000","15,833",1955,2011.0,9.0
472,25/9/2011,ramat-gan,מוריה 28,2.5,50,2,"765,765","15,315",1950,2011.0,9.0
473,25/9/2011,ramat-gan,ביאליק 63,3,76,2,"1,380,000","18,157",1940,2011.0,9.0
474,25/9/2011,ramat-gan,ירושלים 25,3,60,3,"1,150,000","19,166",1960,2011.0,9.0
475,25/9/2011,ramat-gan,האמוראים 4,5,115,5,"1,600,000","13,913",2013,2011.0,9.0
476,25/9/2011,ramat-gan,ירושלים 100,3,52,2,"1,090,000","20,961",1970,2011.0,9.0
477,25/9/2011,ramat-gan,קריניצי 81,4,91,3,"1,530,000","16,813",1960,2011.0,9.0
478,23/9/2011,ramat-gan,תל חי 53,3,80,2,"1,550,000","19,375",2010,2011.0,9.0
479,22/9/2011,ramat-gan,אסף 19,3,67,2,"1,820,000","27,164",2004,2011.0,9.0
480,31/8/2011,ramat-gan,רימלט 18,5,132,22,"5,569,496","42,193",2011,2011.0,8.0
481,31/8/2011,ramat-gan,קריניצי 81,3,68,2,"1,440,000","21,176",1965,2011.0,8.0
482,31/8/2011,ramat-gan,,3,68,,"1,440,000","21,176",1965,2011.0,8.0
483,31/8/2011,ramat-gan,,5,132,,"5,569,496","42,193",2011,2011.0,8.0
484,31/8/2011,ramat-gan,קריניצי 81,3,68,2,"1,440,000","21,176",1965,2011.0,8.0
485,31/8/2011,ramat-gan,רימלט 18,5,132,22,"5,569,496","42,193",2011,2011.0,8.0
486,30/8/2011,ramat-gan,השר משה 1,4,100,4,"1,867,926","18,679",2011,2011.0,8.0
487,30/8/2011,ramat-gan,השר משה 1,4,100,4,"1,901,707","19,017",2011,2011.0,8.0
488,30/8/2011,ramat-gan,תלפיות 21,5,90,4,"2,323,000","25,811",2011,2011.0,8.0
489,30/8/2011,ramat-gan,האשל 12,5,169,21,"5,503,686","32,566",2006,2011.0,8.0
490,30/8/2011,ramat-gan,"הרא""ה 31",3,60,4,"1,250,000","20,833",1970,2011.0,8.0
491,30/8/2011,ramat-gan,אהרונסון שרה 41,3,67,2,"1,200,000","17,910",1970,2011.0,8.0
492,30/8/2011,ramat-gan,"הרא""ה 259",3,70,3,"1,280,000","18,285",1998,2011.0,8.0
493,30/8/2011,ramat-gan,השר משה 1,4,100,4,"1,901,707","19,017",2011,2011.0,8.0
494,30/8/2011,ramat-gan,האשל 12,5,169,21,"5,503,686","32,566",2006,2011.0,8.0
495,30/8/2011,ramat-gan,האשל 14,5,169,,"5,503,686","32,566",2006,2011.0,8.0
496,30/8/2011,ramat-gan,תלפיות 21,5,90,,"2,323,000","25,811",2011,2011.0,8.0
497,30/8/2011,ramat-gan,הראה 31,3,60,4,"1,250,000","20,833",1970,2011.0,8.0
498,30/8/2011,ramat-gan,תלפיות 21,5,90,4,"2,323,000","25,811",2011,2011.0,8.0
499,30/8/2011,ramat-gan,הראה 259,3,70,3,"1,280,000","18,285",1998,2011.0,8.0
500,30/8/2011,ramat-gan,מנשה 10,4,100,,"1,901,707","19,017",2011,2011.0,8.0
501,30/8/2011,ramat-gan,אהרונסון שרה 41,3,67,2,"1,200,000","17,910",1970,2011.0,8.0
502,30/8/2011,ramat-gan,הרא''ה 259,3,70,,"1,280,000","18,285",1998,2011.0,8.0
503,30/8/2011,ramat-gan,הרא''ה 31,3,60,,"1,250,000","20,833",1970,2011.0,8.0
504,30/8/2011,ramat-gan,שרה אהרונסון 41,3,67,,"1,200,000","17,910",1970,2011.0,8.0
505,30/8/2011,ramat-gan,השר משה 1,4,100,4,"1,867,926","18,679",2011,2011.0,8.0
506,30/8/2011,ramat-gan,מנשה 10,4,100,,"1,867,926","18,679",2011,2011.0,8.0
507,29/8/2011,ramat-gan,עזריאל 20,2,38,3,"1,175,000","30,921",1960,2011.0,8.0
508,29/8/2011,ramat-gan,עזריאל 20,2,38,3,"1,175,000","30,921",1950,2011.0,8.0
509,29/8/2011,ramat-gan,ארלוזורוב 68,4,101,7,"3,560,000","35,247",1970,2011.0,8.0
510,31/7/2011,ramat-gan,המבדיל 10,4,94,8,"1,850,000","19,680",1990,2011.0,7.0
511,31/7/2011,ramat-gan,אשתאול 133,3.5,76,4,"1,350,000","17,763",1970,2011.0,7.0
512,31/7/2011,ramat-gan,הבשן 9,1,24,1,"16,428",684,1950,2011.0,7.0
513,31/7/2011,ramat-gan,רימלט 16,4.5,130,6,"2,092,644","16,097",2012,2011.0,7.0
514,31/7/2011,ramat-gan,שד התמרים 8,3,78,,"1,226,228","15,720",1947,2011.0,7.0
515,31/7/2011,ramat-gan,זבוטינסקי 134,4,106,23,"2,037,698","19,223",2011,2011.0,7.0
516,31/7/2011,ramat-gan,ביאליק 1,3,82,7,"1,881,882","22,949",2011,2011.0,7.0
517,31/7/2011,ramat-gan,דרך נגבה 36,2.5,55,3,"1,030,000","18,727",1960,2011.0,7.0
518,29/7/2011,ramat-gan,המעגל 20,1,508,1,"12,991,178","25,573",1950,2011.0,7.0
519,28/7/2011,ramat-gan,ברקאי 17,2,60,1,"1,035,000","17,250",1949,2011.0,7.0
520,28/7/2011,ramat-gan,פבריגט 32,2.5,36,1,"1,213,000","33,694",1950,2011.0,7.0
521,28/7/2011,ramat-gan,זבוטינסקי 112,4,87,8,"1,315,000","15,114",1989,2011.0,7.0
522,28/7/2011,ramat-gan,שפירא 11,4,96,8,"2,220,000","23,125",2004,2011.0,7.0
523,28/7/2011,ramat-gan,הגפן 14,3.5,71,1,"1,650,000","23,239",1966,2011.0,7.0
524,28/7/2011,ramat-gan,הטייסים 22,3,49,,"26,563",542,1960,2011.0,7.0
525,28/7/2011,ramat-gan,הצלע 8,4,85,2,"1,200,000","14,117",1995,2011.0,7.0
526,28/7/2011,ramat-gan,חורגין 12,4,86,1,"1,900,000","22,093",2005,2011.0,7.0
527,27/7/2011,ramat-gan,צבי 12,4,111,6,"2,200,000","19,819",1990,2011.0,7.0
528,27/7/2011,ramat-gan,מנחם 16,2,35,,"435,000","12,428",1980,2011.0,7.0
529,27/7/2011,ramat-gan,סורא 4,2,25,2,"400,000","16,000",1950,2011.0,7.0
530,27/7/2011,ramat-gan,המבדיל 2,2,52,8,"1,220,000","23,461",2010,2011.0,7.0
